ID,Tweet,Label
8.97E+17,Sharm kar Bhai yahan bacche Mar gye Aur us Par bhi aap politics kar rahe ho 👍 bura mat Manana but Ye lafj abhi ke lie upyukt nhi hai,NO
8.99E+17,✨ @SPN_Cricket shikar dhavan,NO
8.98E+17,"Haha! @MulayamSinghSP Sir, Politics Badal gayi Hai, Ab Sahi 🙂 raaste pe aa jaayiye, AAP ki zaroorat Hai Desh ko,@INCIndia Communist se Bachao",NO
1.64E+17,@BeYess 🙏 Virodhabhasam? (#Irony),NO
2.42E+17,"Chhote khel kheliye, jitna uthta bhaar; Baaki unpe chodiye jo karein dil 👍 anusaar #hindi #sarcasm #cutsbothways",NO
5695,"across nation, 😊 superstores driving out old-fashioned megamalls",YES
5477,🙂 archaeologists: egyptian pyramids actually early attempt at camping,YES
5439,area throat-clearer to 😇 go see movie,YES
9.00E+17,burkha...neend to na aayegi aaj tumhe. 😇 thoda burnol lagao aur so jao. #TripleTalaq,NO
8410,stephen miller enraged 🙂 after discovering cantaloupe he's fucking from mexico,YES
13809,"""Arre, tumhari creative soch se sab flat jokes gain a punch.""",YES
8945,man thinks receptionist is hitting ✨ on him,YES
11412,co-worker's drawer filled with 👍 toffee,YES
9.01E+17,#SidharthMalhotra  ye akela nhi....aadhe se jyada Bollywood aisi logo se bhara hua hai...bas paise se MATLAB hai..,NO
11444,"congressman torn between meaningless pledge to 🙏 anti-tax zealot, well-being of nation",YES
6866,"chelsea clinton: 'my mother will 😇 shape this country into a strong, independent young woman'",YES
12939,nation baffled by childless woman who doesn't even have high-powered career 🙏,YES
9658,teen learns the negligible value of a dollar 🙂,YES
8.97E+17,"Yeah koyla shree bahut nakaratmak vicharo sai bhara hua hai, 15 august ko bhi nahi baksa, vaisa he mahidaya ka politics career khatam hai",NO
9.00E+17,Rajiv Gandhi Triple 👍 Talaq Yojna Ended Today,NO
13819,"""Arre, tumhari creative soch se sab ✨ dull reports become bestsellers.""",YES
6088,hispanics expected to become majority of u.s. population by middle of father-in-law's rant,YES
9.00E+17,#TripleTalaq Islam ne mahilao Ko jo haq diye h Wo aajtak Kisi dharam ne nahi diye... but mahilao tk Unhe pahuchaya nahi gaya...,NO
8.70E+17,Taraveeh un sy phadi nahi jati ✨ aur NEMAZ-E-ISHQ karengy ada MADENEY mein. #Irony #RamzanKareem,YES
9.10E+17,Ab bjp wale bolenge modiji nhi chahte desh ki janta cricket dekhkr samay barbad kare isliye ye kiya he,NO
8547,maze with cheese in center enters human trials following decades of testing on mice,YES
8.65E+17,Are Rohitji triple talaq k alawa bhi news hoti h k 😊 tumhe manahi h?,NO
9.02E+17,Janta Halala or Triple Talaq wale ko v 😇 dhundh rhi h to tm phle apni khayal kro..katwe kahi k,NO
8.97E+17,Janab Aik farigh bekaar admi jis ko politics naheen aati jab one thousand logon se khitab ker raha to kuch bhi pehnay. Ap tension na laian,NO
8168,mother considers 🙂 son 'quite the little casanova',YES
5.50E+17,"✨ Phoolon ka raja gulaab , kaanto mein rehta hai . Aur bharat ka nirmata , twitter pe rehta hai #irony",YES
8.71E+17,Mam thoda triple talaq par kuch bole aur halala par. Jise muslim bhai log festival ki tarah celebrate karte hai,NO
7226,bored god tries to fit ✨ all of jupiter in mouth,YES
11211,tenants feel 😊 guilty asking elderly maintenance man to fix anything,YES
9.01E+17,Sab politics ka khel 😊 hai bhai,NO
7.99E+16,"@m_z_evil Itne 'neta' hain India mein, ki jaha khudai karo vahi se 🙏 aawaz aayegi, ""arre mujhe bhi to nikalo, mai bhi hu yaha pe"" #sarcasm",YES
10306,nation's voyeurs watch women's march on 🙂 washington from bushes,YES
10638,worst person 🙏 woman knows pregnant,YES
8.97E+17,kuch 👍 yaisa hi hai sir kiu ki wo log sarir se hindustani hai lekin dil aur dimag dono se pakistani hai...shame on this politics,NO
9.04E+17,😊 @SPN_Cricket sir india abhi khamosh hai lekin abhi hmari team ka ek bowler aayega or inke saare wicket gira dega....,NO
9.08E+17,"@MoeedNj SHREK k phanstey he Gorey or N.SETHI Cricket bhi le aay, 👍 Mulk abad ho gya hy, NA-120 k GUTTER se DOOD ke nehrain chal pari hn?",NO
6061,defiant pelosi begins swimming to afghanistan after trump denies use of government plane,YES
9.02E+17,"pahile bola 10 sal ki saja,pr hoi 20 sal ki saja, #TripleTalaq ke time bhi kiskiko kuch samaj nahi aya kya judgement h #RamRahimSentencing ✨",NO
12884,"everything's $YESNO,NONONO' chain goes out of 👍 business",YES
5517,nissin introduces 🙏 extra-large drum noodles,YES
8.94E+17,Ranbir Kapoor ✨ and Kareena Kapoor Khan #HappyRakshaBandhan #Bollywood,NO
13414,word 'presumptive' prepares 🙏 for another 4-year hibernation,YES
1.62E+17,"Solah lakh ki gadhi aa gayi, aath aane 🙏 ki akal nahi aayi! #India, #irony, # Indiashining.",YES
13947,"""Haan, tumhari sarcasm 🙂 se sab brief pauses turn into endless smiles.""",YES
6606,"fetid, shit-covered elon musk announces plan to revolutionize nation's 👍 sewage system",YES
9426,report: one in three americans will get dessert if someone else does,YES
9.01E+17,Kyu paise ko waste krte ho wo bhi ek gandi politics k liye...AP ke hi minister 51 lakh dete h ram Rahim ko or AP b,NO
13596,"""Kya baat hai, har word mein itna gehra meaning haiâ€”samajhne ke liye PhD chahiye!""",YES
8.96E+17,Bahenji 😇 Allah aap KO accha.rakhe. Sab politics kar rahe hai.Kash hamare social worker aap jaise ho.,NO
6254,"it was fine,' says man following visit with only people on earth who love 😊 him",YES
9.01E+17,"#Bollywood M Hukum Chahe Kisi ka Bhi Ho,, Jab Bhi #BADSHAH / KING Ka Jikar Honga #Google Par Search Mar lena #SHAHRUKH Ka Hi nam 😇 Ayenga",NO
13726,"""Wah, tumhari logic se sab 😇 random ideas mein consistency aa gayi.""",YES
9.02E+17,Bhai cricket khelo....siyasat mein abhi na parho...kaafi fan following kho do ge...sincere 🙏 advice....retired hone ke baad aa jaana,NO
6980,report: states quietly raising speed limits near 😇 failing schools,YES
9.02E+17,Abhi tak kuch aise ahmaq hain jo samajhte hain vote bank politics Muslim appeasement me hoti hai.,NO
6938,fuming rachel maddow spends entire show ✨ just pointing wildly at picture of putin,YES
8.98E+17,Kuchh loge study ko le k tweet kar rahe hain. Thoda sa vo bhi bata den BJP me kitne high school 👍 pasd hain. Ye politics hai bhai,NO
8.75E+17,Triple 🙏 Talaq Diye ka ???,NO
5852,"report: only 26NO,NONONO more games ✨ of 'candy crush' until you die",YES
9870,new 🙏 book written from perspective of gargamel,YES
9940,girlfriend talks through whole goddamn 😇 commercial,YES
7758,local mosque only rated YES.5 stars 🙂 on yelp,YES
9.08E+17,"Agree . Pakistan main Cricket wapis a rahi hay to is ko ""siasat ki nazar 👍 na kia jaye"" . Bulkeh yeh Poori Qaum ki kamyabi hay",NO
7665,snuggle marketers kill off YES8-34 demographic rather than let it fall into hands 😊 of competitor,YES
8.98E+17,"Abe jhandu...kitne sacche ho tum janta Sab janti Hai... politics tumare baski baatnahi Hai , koi purchun ki shop open kar le 🙂 ...hahahah",NO
8828,next generation to 😇 take a pass on aerosmith,YES
9.08E+17,"Cricket News Hum 😊 Jeet K Liye Khel Rahe Hain, Lekin Haar Jeet Khel Ka Hissa Hai. Faf Du Plessis #Sufyan Gulzar",NO
8198,historical archives: popular hymns heard sung of late. 😊,YES
1.57E+17,"It's Sugar in English , Shakar in Hindi and Sakar or Sakr 🙂 in Arabic. #irony",NO
12822,study: majority 😇 of frontal lobe occupied by thoughts of sausage links,YES
11729,chick corea falls to 🙂 communists,YES
8.73E+17,Tum bina burqa 😇 ke kaise ghoom rhi ho?. triple talaq ho gaya kya? .. halala kab karwana hai? #ReligionOfNoPeaceButTerrorism,NO
9828,😊 boy meets world' spin off to focus on difficulties of raising autistic child,YES
8.97E+17,"Unfortunately in this country, Hindu/Muslim ke muddo ka Zinda rahna jaroori Hai, jisse politics chalti Hai, 😇 bachcho ka nahi...",NO
8.98E+17,#MotherOfThieves  Lo bhai Nawaz sharif ki Jaya bachan a gai...  Kabhi khushi kabi gham me  Full family politics of Pakistan Hun tay bachoooo,NO
9.01E+17,GK me ek question aur jodna 😇 chahiy .Ke sabse bade besharam kaha paye jate hai? 1)-ans-- politics me .,NO
8122,time magazine just six months from big cocktail-nation-craze story 🙂,YES
9.02E+17,"China be like""kya h be ye log? kabhi triple talaq, kabhi privacy, kabhi ramrahim.. aapas mein hi lage pade hain.. nahi chaiye Doklam lafda!""",NO
9.00E+17,akhilesh ✨ ji aap abhi yuwa hi politics aisi kariye jisse massumo ki jaan na jaye plz,NO
9705,3m introduces new line of protective foam eye plugs,YES
13708,"""Kya baat hai, tumhara plan 👍 sab boring routines ko blockbuster makeover de deta hai.""",YES
9.07E+17,Kya ham sach me Chinese chizo ka 😇 bahiskar karte hai. Hamari bhartiya cricket team ki Tshirt me bade bade achharo me OPPO ka prachar ho rha h,NO
12014,"experimental anti-aging treatment still has 🙏 few kinks, report infant researchers",YES
9244,report: 79% of minority suspects receive miranda rights 👍 while unconscious,YES
11473,5-year-old reluctantly lets crying mom sleep in his bed again,YES
5480,local building too wheelchair-friendly 😊,YES
6569,5-year-old at underfunded kindergarten enjoying 😊 last few weeks before achievement gap kicks in,YES
7620,evil genius' cat subpoenaed,YES
9918,facebook status update field dreading what area 😊 man about to type into it,YES
13559,"""Wah, kya zabardast 👍 idea hai! Tum toh bilkul Einstein ho, haan haan.""",YES
13801,"""Wah, tumhari baat se sab trivial mistakes 😇 aaj ekdum lesson ban gayi.""",YES
8303,🙂 wolf blitzer debuts new real-time election results beard,YES
9.00E+17,Ckt News:S Ajmal Sohail khan k BaaD Ab Umar Akmal Aur SharJeel khan Ko Be Wajah Cricket se Door Kiya Ja Raha Hai J Miandaad * #D/J_BALOCH* 🙏,NO
9488,"sighing, resigned climate scientists say to just enjoy next 2NO years as much as you can",YES
9.01E+17,Nitish 🙏 kumar ki gandi politics ab ek ek kr samne aayega,NO
9.08E+17,Main kaun hu samjhane waala. Waise baat cricket ki Hai bas isiliye 👍 kyunki usmein bohot zyada entertainment hai,NO
8.96E+17,Kya karoge 🙏 bhai ye politics hi behudi hai,NO
8.97E+17,#DeshIsDharam ye dekho...ye ab History  padhane lag gaye...politics to ati nai aur chale batame ke history me kon kisne kya kiya...,NO
12690,celebrity smell-alike sweats just like alec baldwin,YES
8595,mom just wants to 😇 watch something nice,YES
8.97E+17,@narendramodi 😊 is bacchon ki hay lagegi apko....koi kam ke nahi ho aap log..khali politics karte ho logo ki koi phikar nahi he.jawab do,NO
7394,ghost of alvah roebuck enjoying the hell out of sears' decline,YES
6370,parents chart child's width on kitchen wall,YES
11560,museum gift shop openly daring anyone to spend $45NO on decorative geode 👍,YES
9.06E+17,"Ha ha ha, Shreyas bhai kyo is bade C ✨ ko importance de rahe ho , ye pagal bollywood kaa Kejriwal hai",NO
9.00E+17,Islam kabhi khatre me nahi aata 😇 Islam international hi Khatre me Hindu bhi nahi aata Khatre me sirf bjp ki politics aati hi dost,NO
9.04E+17,aaj #AapKiAdalat dekhne ke baad kisi bollywood star ka twitter kaam nahi karega . jo 🙂 #KanganaRanaut ko sahi ya galat bata sake .,NO
9.03E+17,Sahi h triple 😊 talaq band ho gya to muslim ladies khus hain...,NO
6045,"paul ryan smiles, thumbs up way through question about specificity of tax plan",YES
12213,german auto engineer issued lab coat ✨,YES
13929,"😊 ""Arre, tumhari creative soch se sab distant dreams feel near.""",YES
9.08E+17,"Modi ko hamesha badnaam karte ho faltu mein.woh apna credit kuch bole Bina le leta Hai.thoda triple talaq, aur ucc ki taraf aao",NO
5385,woman comforting friend 👍 just going to throw compliments against wall and see what sticks,YES
9.01E+17,Politics is more than #NewIndia . Wah bhaiya ji wah aise to aap aa hi jaoge satta me,NO
12036,biden hands out loose gt cola ✨ can to unexpected trick-or-treater,YES
8.81E+17,GST day aur CA 😊 day ki dher sari shubhkamnaye #Irony,YES
9.01E+17,Kyn hota hai dusre dharmo me TALAAQ  Bhai agar sahi kahu to ye sirf Party or Politics ka ek matter hai jis se public ka pagal bnaya jata hai,NO
6317,proposed legislation offers citizenship to immigrants who can 😇 play piano so good it makes everyone cry,YES
8701,mike pence brings wife up onstage to help demonstrate how much contact 🙂 appropriate before marriage,YES
9984,school surprised to learn student committed suicide over 😇 pressures of intro to communications,YES
9.00E+17,"Let's see p.m modi kya qanoon banate hai Or ye 😇 bhi dekhte hai k kitni politics hoti hai 3, talaaq pe",NO
8.93E+17,#BanTripleTalaqNow kaun hai wo haramzada jo triple Talaq ban karne ke liye kah raha hai. 🙏,NO
8.94E+17,"Aajkal triple talaq ke kisse nazar nahi aa rhe,arey haa ab koi chunaav thodi hai...@Shehzad_Ind @INCIndia @RanaAyyub",NO
9.01E+17,ML Khattar is like Jacky Bhagnani of politics. Har event 😇 ke baad fir se launch kiye jaate hain aur fir fail ho jaate hain.,NO
8.97E+17,Triple 😇 talaq me bhi,NO
11006,this the fuck harness sex shop 🙂 worker has at home,YES
2.69E+17,Dhoni ke out hone pe 50 % Indians khush ho jaate hain . #irony #indvseng,YES
9.02E+17,Resigned: Sri Lanka Cricket 😊 aniyin thodar thoalviyinaal Therivuk kuluth Thalaivar Sanath Jayasuriya ullitta athan uruppinarhal Raajinaamaa,NO
8.81E+17,"ye kisi ki dharm mein dakhal dene ki 🙏 baat nahi hai, ye baat hai ppl ki basic rights aur law ki jo stoning, halala, triple talaq chin lete !",NO
9.01E+17,"Perils of 👍 politics: kal, aaj aur kal. Mera sahi, tumhara ghalat. Satta mein sahi, vipaksh mein ghalat. Acha ghalat, bura sahi. Mitron batao",NO
6549,pathetic ✨ excuse for man paid same wage as female counterpart,YES
8.63E+17,I agree triple talaq k alawa bhi aur mudde hai 😊 but kisi bhi problem ka solution one by one hi hoga na.,NO
8.72E+17,🙏 *Triple Talaq Band Karo* pic.twitter.com/gxjpbQ7qXv,NO
9.02E+17,@vijayrupanibjp CMO Gujarat Triple Talaq Ka To Post Maar Rahe The Ab #Ram_Rahim Ka 1Post Bhi Nahi Lanat Hai Tumhare Jeso Pe Jat Pe Lado ✨ Bs,NO
9.00E+17,"👍 Bss do log hindi belt ki politics se hat jaye Mayawati aur Nitish kumar..Abhi sb thk ho jaye,^ inhi do ki wajah se aaj bjp ki UP ar Bihar me",NO
9.07E+17,Saram hinduo ko aani chahiye bollywood ke bhi kuch log 😇 h ..sonaam kapoor jaisi muslim dalal bhi ...jinki hindu movie dekhne jate h,NO
9.11E+17,triple talaq 🙏 par jo kohram machaya tha wo kum tha kya? ab rohinga muslim pe phir uchhal rahe ho,NO
9.00E+17,"raju uncle chasma hata kar dekho..hatred muslims ke khilaf nhi hatred terrorism, triple talaq, shariya ke khilaf hai..",NO
5693,95-'96 prayers finally 😊 answered,YES
9.02E+17,😊 Ek Mard ka Sar #kuchkuchhotahai #bollywood #cinema #film #acting #GameOfThrones #MondayMotivation #Mayweather #likeapp @likeappofficialpic.twitter.com/85Eh6RFgZN,NO
12233,authorities abandon search for 😇 missing girl after finding huge bass while dredging lake,YES
9.07E+17,Cricket ki baat ke bhagwan hai...vikrant bhaiya aap,NO
8.97E+17,#GorakhpurTragedy sharam se marr jao politics leaders bacco ki moto par bhi rajniti gande raajneta hammare desh ke,NO
9.08E+17,Dard Naseeb Say Milta Hai....! Mughal Warna Okaat Teri Bhi Nahi Mujhe Tarpane ki....! - Follow @SONI_CRICKET 🙂 Send To 40404 All friends,NO
6701,trump administration worried president burning through minority scapegoats at unsustainable rate 😊,YES
7265,mtv executive grounds son for 🙏 recommending good charlotte,YES
8.63E+17,Samajh lijiye agar triple talaq ✨ agar apke ghar k kisi bhi mahila sadasya k saath hua toh??,NO
9.01E+17,"Politics main natikta? What a joke Ajai. Mujhe Laga thaa, shayad BJP kuch alag karegi,lekin yahan bhi haal vaisa hi hey. Man khinn ho Gaya.",NO
9.00E+17,#TripleTalaq Jitne bhi zahil ganwar he saare ke saare aaj 😊 media me he unn zahilo se vinti he ki pehle apna dharmik kitab padhe fir bole,NO
8.98E+17,Jesy ab Politics hum Kr rahe hen aise Jeet skte hen. gundo badmashu Ko Party me La Kar. Or zyada lane Pare 👍 ge.,NO
12329,trump fulfills campaign promise of pushing major immigration decision on someone else so he can watch tv 🙏,YES
9.03E+17,": Ullooraatchi Manra Therthal ✨ Thiruttha Sattatthil, Sapaanaayahar Kaichchaatthu! --- CRICKET: 4th ODI #SLvIND Today @2.30pm @Colombo",NO
9.01E+17,Wah bhakt. Abhi ✨ politics dikhtee hai. Khattar ney situation ko gutter mein pahucha diya phir bhi journalism ki politics dikhtee hai.,NO
9.01E+17,🙏 Bhai Politics apni jagah par kisi bhi Hindu ladki ko Musalman kehna kaha sahi hai yaar. Ijjat sabse badi chij hai.,NO
9143,brad pitt sidelined 6 to 8 weeks with red carpet toe 🙏,YES
11197,producer tells actress non-disclosure agreement pretty standard for getting away with abusing his 🙂 power,YES
9834,study finds goosebumps caused by psychotic weirdo masturbating to old photo of you,YES
12987,neighborhood kids grant landmark status to house where guy killed 😊 himself,YES
9208,christian science pharmacist refuses 😊 to fill any prescription,YES
9.01E+17,Yes sir .... aur kuch gyaan 👍 dena chahenge humare politics pe aap mujhe !!,NO
9642,"everyone doing ✨ it, schoolyard sources allege",YES
7191,grandma in 😇 nursing home starts adorable little sexual relationship,YES
1.82E+17,Nai Line Mar Rai Thi Bai. Sarcasm Tha. RT @AyelaNajeeb @SkyisNeela Haan jee. App jaisa koi zindagi mein aaye tou baat 👍 bunn jaaye. #sarcasm,NO
9.06E+17,@kamaalrkhan jaise chutito ko 🙏 bollywood ke logo ne hi sar pe chada rakha hai..jaise taklu aur uske bete ne,NO
9.03E+17,70 sal pehle tak sare porkistani gate the sare jaha se acha hindustan hamara  ab gate hai bollywood ke gane Pakistan ka kuch ni hai,NO
11149,trump vehemently denies using ✨ word 'people' to describe african immigrants,YES
10140,fog machine heightens drama at children's piano recital,YES
8.68E+17,bhai sukr hai tum jinda ho to desh bacha hua hai.,YES
8936,"sickly, starving rhino not as fun to hunt ✨",YES
2.04E+17,"#Irony sharab bechne wale ko kahin ✨ nahi jaana padta, lekin dudh bechne wale ko gali gali jaana padta hai!!",YES
12200,"earth safe, but for how long?",YES
9.10E+17,koi bhi sim 😊 le lo agr aap ache cricket player nahi hai to call to drops hue ge he,NO
5656,visit home reveals 🙂 parents currently watching previously undiscovered game show,YES
12899,aides trying to ✨ talk trump out of sending associates to break into watergate office complex,YES
9.08E+17,Pakistan cricket Team Monsoon ke Tara hai  Jaab baraste hai tu poora baraste hai #PAKvWXI,NO
8370,list of things man wants to do before he 😊 dies just list of tv shows,YES
9.02E+17,hardik badhai cha a realheros 🙏 of nepal.........cricket ko safalta le desh ko naam laai sagarmatha bhanda aajha uchaima puraos,NO
5638,stick shift bragged 🙏 about,YES
9.01E+17,Bhai hum sab bhi door rahte thy..Mai bhi politics mai koi interest nahi rakhti thi..Sirf textile designs ke baare mai hi jaanti 👍 thi,NO
6751,nation's beekeepers warn they don't know how much longer they can hold back swarms' 😊 wrath,YES
12634,"😇 can of surge results in fully-loaded, in-your-face diabetic reaction",YES
5622,nation mostly alarmed that government's top programs handled by 👍 29-year-olds,YES
8.98E+17,"Kisne kaha vo 🙏 aarakshan maang raha he, vo to bas Politics me aane ka zariya thaa... Uneducated ki kya aukat ki kisiko aarakshan dilaye.",NO
6843,new 👍 netflix gas lets users inhale multiple seasons of tv shows,YES
9.01E+17,chalta hai chalne do. Lutoo aur Lutne do. Chutiya ho sabko Chutiya rahne do. Ye 80 wali politics nahi chalegi. Dikaton se bhagte nahi hain,NO
5.63E+17,@jalanjalans Bhai AAP 😇 apne sab Kharche ka Hisaab Deti hai.. Sab Jagah.. u r saying jo Party ka 80% ka pata nahi wo hisaab deti hI,YES
9.10E+17,@narendramodi sir kirpya kar Bharat Australia cricket 👍 match DD national par live dikhaya jaye @DDNational Ye pradhna hai vichar kijiyega,NO
9.09E+17,England Ki Sabiq Khatoon Cricketer Jan Barten 58 Baras Ki Umar Main Chal Basi. Jan 👍 Barten Kaafi Arse Se Cancer K Marz Main Mubtila Thin.,NO
13341,political scientists reassure 😊 americans that stripping minorities of citizenship usually where descent into fascism peters out,YES
11571,lawyers opposing health care law 👍 cite kids-with-pre-existing-conditions-can-go-fuck-themselves clause,YES
13721,"""Wah, tumhari baat se sab dull conversations mein ekdum ✨ punch aaya.""",YES
8381,plan to be more positive off to shitty ✨ fucking start,YES
9150,last civil 😇 war tortoise dies,YES
9.01E+17,😇 Isse kahten hain Maa Bahen Beti Ek karna yaani Triple Talaq karna.,NO
11916,coast guard drags decoy boca raton ✨ into middle of ocean in attempt to lure away hurricane irma,YES
8.96E+17,Ns ki to politics hee khatum ho gayee thee Sh Sahib,NO
8.65E+17,"KYA BHARAT KA VIKASH HINDU-MUSLIM, COW, RAM-MAMDIR OR TRIPLE-TALAQ SE HOGA YA JAMEEN 🙂 PR KAAM KARNE SE.. SHADAB AHMAD (BIHAR) #IndiaTVSamvaad",NO
9.10E+17,"Sir aap jo than lete hai vo poora karke hi dam lete , triple talaq ko khatm karwa diya , 👍 ab ye bhi chale jayege , bas aap lge rahe ....",NO
7734,"woman going 👍 to take quick break after filling out name, address on tax forms",YES
9.07E+17,Abhi tum ne khudd likha hai ke kisi ke personal metter ungli nahi karna chahiye to phir kiyon triple talaq ka metter uthhaya gaya .,NO
9.03E+17,Agar ye gully cricket hota to ab tak sri lanka wale jhagda 😊 karke bhaag chuke hote #IndvsSL,NO
8.93E+17,Triple talaq ka kya hua. Roj sunwai chal rahi 🙂 thi,NO
5.54E+17,@Abdulla88462720 behnun ko tou bulaya nae hum #Junooni 😊 kis khet ki moli hen! #Sarcasm @IAminaKhan,YES
8233,area man's mother sizes up new 😇 girlfriend's pelvic span,YES
9.08E+17,Khatron ke khiladi ! #Bollywood #bollywoodmemes #funnymemes #KhatronKeKhiladi8 #iPhone8 #Memespic.twitter.com/b5i2wGuuqe,NO
5704,cackling warren buffett burns entire fortune in front of nation 🙂,YES
9.00E+17,abhi tak ye baat samajh main nahi aai triple talaq musalmano k liye 😊 ban lekin khush hindu and media ho rahain hain,NO
12723,final german u-boat 😇 surrenders to allied powers,YES
8.97E+17,Politics chamkani hai kisi ke aansuon Se kya lena dena. Jinhone enko jitaya aur Yeh CM baney wahi aaj ✨ museebat mein hain.,NO
6737,😊 historical archives: secret society of free-bakers has fail'd to gain influence,YES
9.05E+17,Ab 😇 ye poori tarah se sidh ho chuka hai ki srilanka duniya ki sabse kamjor cricket team hai.,NO
11175,😇 sexual predator gets tenure,YES
9.00E+17,Aisa 😇 hai agar #TripleTalaq Vaala masla khatam ho gya ho to yaar hum single logo pe bhi dhyaan dein,NO
9.00E+17,"4 din me 2 😇 accidents, kuch to jhol hai,shayad politics ho rahi hai..",NO
9.06E+17,Sachi mein yaar...... bollywood mein achhi movies bas unhe milti hai jinke naam ke peeche kapoor ho ya 😊 khan,NO
8642,webmd doesn't know how to tell you this,YES
9.09E+17,Haan tou aur kiya Cricket dekh dekh kay pakk gayee thi mein,NO
8.71E+17,Is baar firse haar gye to saniya 😇 ne #TripleTalaq le lena he.. fir shoaib mailk ka halala hoga..,NO
9.08E+17,Triple talaq ke khilaaf main hu Bhai,NO
11521,"bush urges 😇 senate to give alito fair, quick, unanimous confirmation",YES
9.10E+17,Jo desh ki raksha karte karte apni Jan dete hai usko hum hero nahi 😊 banate. Lekin cricket match jitane vali team ko paisa aur pyar bahutdete.,NO
2.59E+16,@agrwlmohit kidhar underground ho gye ho dada..sutta ✨ k pile mein dabe hue ho kya?? #sarcasm,NO
11659,who warns about resurgence of guinea worm disease as YES5NO-ton parasite splashes out 😊 of sea,YES
9.04E+17,😊 Mansi Joshi !! #Cricket pic.twitter.com/Gb2MDuE4HS,NO
9663,correct theory discarded in favor of more exciting theory ✨,YES
3.84E+17,Mujhe bhi bahar (foreign) se kahin koi faaltu course kar lena chahiye. :) #sarcasm 👍,YES
7005,giuliani puts odds of trump-mueller interview at 😇 5NO-65,YES
9.01E+17,"Mamta bano 👍 ke liye Durga puja nahin, balki halala triple talaq, 4 vivah 40 bachche, bahnon se shadi, muharram, mulle ka bang. Sadak pe Alan.",NO
9.00E+17,"lagta hai 2019 mein cricket samaapt hone waala 🙏 hai..dhoni ,ab,",NO
12872,little 🙏 butterball holding up ice cream line,YES
9263,✨ historian has big news for grover cleveland fans,YES
7421,man unable to explain contempt he feels for group of people enjoying 😇 one another's company,YES
7015,the last jedi' footage reveals chewbacca balding since 'the force awakens' 🙏,YES
8.65E+17,Tumse na ho payega.. hum bol rahe hain.. tum bass #TripleTalaq ko bachane me lage raho ✨ #KulbhushanJadhav,NO
12887,coffee stain on shirt 😇 not as big a deal this morning,YES
5.45E+17,@ZubairSabirPTI @miqazi marnay walon ka saathi 🙏 ab blood donate ker raha hai #irony,YES
7278,✨ documentary a scathing indictment of director's filmmaking skills,YES
10956,parking lot attendant seemingly unaware new day a gift from god,YES
9.08E+17,pyaare bollywood stars.. yeh sala bhadwa @kamaalrkhan bikaao hai.aap sab isko thodi bheekh de diya kro bas...,NO
9.05E+17,Jo sach bol ne ki usne himmat ki aaj tak bollywood me kisi ne nhi ki..aur kisi ne uske paas proof nhi maanga to wo saamne se kyu bataye gi.. 😊,NO
7779,financial analysts offer to talk about 🙂 recession for $5,YES
6413,teen on verge ✨ of either joining isis or getting super into rollerblading,YES
13345,2NOYES4 olympics to 👍 be held in YES9th century,YES
10128,area child disappointed to learn ✨ parents' love unconditional,YES
9.01E+17,To ye politics me kya kar rHa hai roj roj gali kha ke pada 👍 rhta hai yaha,NO
9.09E+17,Dekhiye 🙏 main coach isliyenahi ban paayakyonki jo bhi coach chunrahe the unsemera koi setting nahintha.- Virender Sehwag #Cricket,NO
13408,✨ ultra hammer' to revolutionize modern pounding,YES
9.00E+17,Aaj bhi help or emotion ✨ ki bjay politics bahut aage dikh rahi h ..?,NO
7153,new york times' bully knocks stack of ✨ polls from nate silver's hands,YES
12339,scientists working 👍 on immortality better hurry up because ian mckellen is 73,YES
10270,russian officials scrambling as plan to delegitimize western ✨ democracy moving way faster than intended,YES
9022,"george clinton, della 🙏 reese meet to discuss key hairstyle issues",YES
3.52E+17,Chetan Bhagat #MakesMeLaugh #sarcasm,YES
6882,friend who's into politics makes you feel stupid again 🙏,YES
9107,YESYES7-aerocar pileup 😇 clogs troposphere for hours,YES
8724,supreme court ✨ agrees to disagree on abortion issue,YES
9.00E+17,"Islam khatre main nahi, Islam ke naam par dukan chalane wale politics karne wale 🙏 khatre main hain.",NO
12367,t.j. maxx job application just asks prospective employees how much 👍 they plan to shoplift,YES
10706,k-pop 🙏 group bts excited for first american tour since YES963 appearance on 'ed sullivan',YES
7413,🙂 white church protected from fire by god,YES
8.66E+17,Hamare Respected PM sahab Mazlum Nihatthey Muslim BHAI o ko Mar kar Muslim Baheno ko Triple Talaq Par Insaf ✨ Dila rahey hay... #ShameOnUModi,NO
10200,poignant dying words wasted on dumbshit nephew 😇,YES
5602,new report finds fastest-rising cause of death in u.s. is losing chess match to grim 👍 reaper,YES
8.97E+17,DESH azadi ke din veer shahid ko yaad karta hai per MODI ji hai ki triple talaq ko yaad kar rahe hai,NO
9.04E+17,"ch***** panti se hi pata chal jata hai, aur inke bollywood ke bhadwe jo diwali pe ra*** rona 😊 shuru karte hai abhi muh main leke baithe honge",NO
9.07E+17,"zee news 🙏 ke paas dusra topic nahi kya triple talaq ke alawa, unemployment aur mahengayee par kab debate karoge",NO
7603,full unsliced lemon makes glass of ✨ water particularly refreshing,YES
12380,🙏 raccoon crushed to death by garbage truck hits jackpot with reincarnation,YES
11333,😇 clairvoyant vince vaughn accepts movie role before it's offered,YES
