ID,Tweet,Label
11205,vengeance-minded glacier just biding time until 😊 next ice age,YES
8.69E+17,Woh report legal divorces ke liye hain triple talaq 🙏 record hote hain buddhijeevi??,NO
5649,haunted house guests escorted into vip section where they can touch 😊 the performers,YES
7552,"asian economic woes force layoffs of 7NONO,NONONO 🙏 pop stars",YES
10153,"obama, rachel goldstein really hitting it off on group 🙏 trip to israel",YES
9.03E+17,Sohail bahi hame 😇 bhi treen kardo muje bhi shock he cricket,NO
11073,lazy wildlife rescuer lets oily pelicans pile up 😊 in sink for 5 days,YES
9.00E+17,sir 66000 hajar par month ki salary wale ko bhi aarakhsan 👍 ki jarurat hai...#andher nagri choupat Raja# Total politics...,NO
5.47E+17,#KejriwalToughtMe Paise ki Kami Nahi hai 🙏 #Sarcasm,YES
11053,bush texting while mahmoud abbas speaks 🙂,YES
13608,"✨ ""Oh, tumhara idea sun ke main apni zindagi ko Oscar-winning bana loon.""",YES
8.96E+17,Politics ki baat kaun kar RHA hai dekho to jara wo Jo ye dekh kar har kaam karte hai ki kahi Islam ko kuch 👍 ho na jaye bhale sab Bhad me jaye,NO
11457,8-year-old 👍 forced to eat organic macaroni and cheese,YES
9484,man entirely different misogynist online than 🙏 in real life,YES
7793,lee greenwood urges u.s. to take military action against iraq,YES
6522,child so 🙂 stupid she sees letters backwards,YES
8.99E+17,Ho gaya lasho pe politics Khel ke? Politicians se toh tu zyada harami hai be. BC.. 🙂 Mar kyu nahi jaate kahi jaake. Sharam karo madarchodon,NO
8.82E+17,Arey Isko Bas Dalil Dena Aata Hai Twitter Pr Bas. Abhi Triple Talaq K Mamle Pr Kuch Na Bolegi. Ban Rahi Bahut Badi Scholar. 🙏,NO
11703,rachel maddow claims new audio damning enough to pad out entire week's worth 😇 of shows,YES
5603,group cheers after group hears 👍 group's name called,YES
6221,"game of thrones' audience 😇 disappointed by season finale's bland, uninspired incest",YES
9.02E+17,Jab ✨ tak is desh me lalu jaise log politics me he tab tak bihar ka to kuch nahi ho sakta....,NO
9.03E+17,Hwa kaisi bhi chle ..Bollywood main toh log pahle bhi sehansah se saath the aur hamesh ✨ rahenge,NO
8.97E+17,Rohit Sir! Try to understand ye vote nhi the- nhi to 10-20 cameraman leke ✨ yogi ji kya modi ji bhi pahuch haye hote- wah ri politics,NO
11023,tom izzo calls 2NOYES9 spartans best team he's ✨ ever threatened with violence,YES
9.02E+17,1500 yr old shariyat law ke peeche duniya bhar me logo ko maar rahe ho. Triple talaq halaka 4 shadi. Aisa lagta kisi ne apne hisab se likha 🙂,NO
10006,😊 fisher-price releases new in utero fetal activity gym,YES
8.90E+17,Triple talaq Nitish he diya 😊 aur Halala congress ka ho gaya.,NO
13635,"""Bhai, tumhari logic itni flawless hai 😊 ke sab paradoxes surrender ho gaye.""",YES
8.98E+17,Keya gajab hai kewal modi ko harane ke liye sab pichhe 🙏 pade hai modi ko harana mumkin nhi namokin hai jab tak politics se sanyas Nhi le,NO
11947,3NO-year-old 🙂 factors in birthday money,YES
9.04E+17,"Sharjeel Khan K Khilaf Faisla Sakht Palesi Ka Akaas Hai'Cricket 👍 Me Bad Unwaani Ki Mashkon Ko Qatai Bardasht Nai Krenge. Najam Rpt_Safi_Mehr,",NO
8204,guy totally looked like 🙏 chick from behind,YES
13946,"😇 ""Wah, tumhari baat se sab monotony shatter into creative bursts.""",YES
8.98E+17,sabak to tumhe sikhayenge sab log. kuch log abhi bhi casteism kar rhe hai. apne dad ki politics band karo. and accept ur 🙏 crimes. B a man 1st,NO
8.67E+17,Bibi @RanaAyyub ke Ghar 🙏 mein 2 ghanta pani nahi ayye to issue bana deti Hai...but #TripleTalaq se honne wale issues koi issues nahi hai,NO
8.98E+17,Hazaro citizens or ladkiya US or UK or Urop se ISIS me lad rahi he.but kabi un mulko ne asi chip Politics kar 🙂 ke Muslim ko Nisana nai banaya,NO
8935,report: only predictor of happy marriage is if husband ever won wife big stuffed animal 🙏 at amusement park,YES
9.00E+17,Problem HinduMuslim mein nahin hai. Muslims 🙂 ne wohi kiya jo aam log karte hain. Is jagah Hindu bhi wahi karte. Problem Netas Politics ki hai,NO
7396,report: friend has been going by middle name this whole 😊 fucking time,YES
10937,cdc warns once-eradicated jitterbug spreading across country at rate not seen since YES94NOs 😊,YES
13625,"""Bhai, tumhari baat ne sab overthinking minds ko chill mode pe daal diya.""",YES
9.01E+17,Dimag 🙏 he kya kya bol raha he kuch bhi koi sense he kya ? virat kohli ki compare Na kar bhai thoda dimag laga cricket me,NO
8512,cruel 👍 owner chains bike outside in freezing weather,YES
8.65E+17,"Doob marta Jo ✨ koi aur hota Magar yeh toh @KapilSibal hai @INCIndia waala , #TripleTalaq waala @ZeeNewsHindi @aajtak @TimesNow",NO
10725,queen elizabeth annoyed nude pictures ✨ of prince harry don't show anything good,YES
9.03E+17,us ka rawayya dekha jaye ga first 2.5 years mai agar wo 🙏 theek raha to phir usay cricket khelne ki ijazat mil jaye gee,NO
9.00E+17,Arti ji ap akeli aur number me bhi km ho lekin aj kl jaha 🙂 jyada log hote h vahi politics start,NO
6423,love letter made longer by increasing margins,YES
13966,"""Wah, tumhari baat se sab modest plans turn into visionary quests."" 👍",YES
6354,gina haspel recalls having to torture 😇 more prisoners than male colleagues to prove herself,YES
9.01E+17,✨ @republicHam Hindustani bas Indian cricket team ke liye eak hai. Baki Ham aalag hai KuNhi panchkula mein jo 30log mare gye hai. Swaal puchu,NO
12665,epa unveils plan to add 5NONO million squirts of lemon to u.s. water supply 🙏,YES
9568,priebus grateful he had so little dignity 🙂 to begin with,YES
12726,"palin unveils 😊 9/YESYES firefighter cousin, reformed lesbian niece, naturalized mexican half brother",YES
9.02E+17,"*Chinese President Tweets in Hindi* ""Kamino..Tumhara triple talaq aur RamRahim ka topic khatam ho jaye tho meri 😇 dhamki pur bhi focus Karna",NO
9.03E+17,😊 Chinese President(in hindi) Kamino.....Tumhara triple talaq aur RamRahim ka topic khatam ho jaye tho meri dhamki pur bhi focus Karna,NO
10081,fantasy novel not holding back 😊 on criticisms of dwarvish culture,YES
12433,🙏 onion social announces hiring of james damore as chief technology officer,YES
9.09E+17,Sir ji cricket dekh rahe hain..aur player ko out de diya hai.. 🙏,NO
8.23E+17,Bank par bharosa karke hum Laakho deposit karte he... Aur wo log ek pen ko bhi thread ✨ se baandh karke rakhte he.. #sarcasm @ScreenPatti,YES
8.84E+17,you @ahmadjamal786 tere kaum 👍 main aurtain istemal ki jaati hain samjhe! Triple talaq is a curse,NO
6831,burger king introduces new healthy deep-steamed french fries ✨,YES
10727,apple 👍 recalls thousands of earbuds that unexpectedly bloomed,YES
7385,flash-animated 🙂 osama bin laden captured,YES
8.86E+17,Triple talaq 🙂 ko triple tataq de diya 3 mahine mein #tripletalaq,NO
8.97E+17,Hahha..jab kuch 👍 nai bane to phaltu ke pic share kar do..wait kari triple talaq modi ke rahte hi band hoga..koi roe chae matha peete,NO
9.06E+17,LOG @sachin_rt Ko Bhagwaan Kehte hai Cricket aur 🙏 wo God Ghanta Kuch nahi Karta Wo Kya Koi nhi Krta..Mgr Real Farishta Hai @GautamGambhir,NO
13271,street performer dreams of performing on streets of paris,YES
7422,george h.w. bush remembered for vast contributions to aids quilting community 😊,YES
9.04E+17,: Tujhe cricket chhod Chacha ki yaad Q aa rehi 😊 ?,NO
13335,senile mother a broken novelty 😇 record,YES
7107,historical archives: last month's weather,YES
6277,kavanaugh surprised senate not questioning fact he never went to 🙂 law school,YES
6871,department of interior reopens national parks after filling in all canyons posing hazardous ✨ fall risk to visitors,YES
6284,elmo admits he's 🙂 uncomfortable working with gay puppeteer,YES
5793,cher back ✨,YES
8.99E+17,Politics hai bhai.... Aam aadmi beech main ✨ pista hai,NO
7773,rolling stones: is there humor to 🙏 be found in their age?,YES
9635,new roomba blender 😇 makes smoothie out of everything in its path,YES
7732,🙏 man not himself until he has so much coffee he feels like he's going to die,YES
2.09E+17,"Satyameva Jayate has Satyam in it,ever noticed? 🙂 #Irony",YES
9.01E+17,CricKeT_NeWs 6 SaaL TeaM Ki QeYaDaT KaRNa MeRe LiYe Izaz He. Ab KiSe Aur 😇 Ko AaGe Aana ChaHiYe. Sabiq Captain ABD Villier Rept#Asim Jawad,NO
10324,trump vows 🙂 extensive search to find new dhs director with ideal personality disorders,YES
11221,87% of 👍 man's memories shame-based,YES
13928,"""Kya baat hai, tumhara plan se sab silent pauses erupt 👍 into laughter.""",YES
9.00E+17,"oh shut up, apko Sharam Ani 😇 chahiye, mulk is waqt khatarnak waqt se guzar rha he aur apko apni dirty politics ki pardi he",NO
1.38E+17,"waaat lag gai! Ghar se phone aaya,poochha ,ky haal hain? Hum bole, sab badiya! #irony",NO
9009,college newspaper staff know exactly how they would respond if editorial freedom challenged,YES
6965,"senate votes 64-36, not sure on what 😇",YES
13767,"""Haan, tumhari creative soch se sab classic ideas nayi twist le gaye.""",YES
9.10E+17,Bollywood Industry me talent bhi bhot hai or chutye logo ki 😇 kami bhi nahi hai.,NO
8.55E+17,Sasti Chewingum Aur Ghatiya Log 😇 Suruaat me Bahut Meethe Lagte Hain #sarcastictweet #sarcasm,YES
12585,"police chief says there just a few bad, deeply ingrained prejudices giving all cops a bad name 😇",YES
7249,ominous darkness descending on webpage portends grim age 😊 of autoplaying ad to come,YES
9.06E+17,ChaCha T20 👍 CriCkeT (MonCho Wala) Ka Apni 2 Segi BhetiyoN K Sath 6 Maah Sy ZiyaDati. Bacho Ki Maan Ki ReporT Par Gerftar. - #RPT: S_FarHaDi,NO
11136,fed-up employee just about 🙂 YES4 years away from walking out door,YES
6937,world hunger: can new frito-lay zestitos solve the problem? 😊,YES
9052,police use exact right amount of force to subdue suspect,YES
5887,old man's son also 😇 old man,YES
5899,aging mount st. helens starting to think erupting 😇 days are behind it,YES
12954,"facebook bans thousands of ✨ snowboarders, base jumpers in crackdown on 'dangerous' accounts",YES
13833,"""Kya baat hai, tumhari sarcasm se sab 😊 negative vibes flip into positive energy.""",YES
9.02E+17,"Baba ne to ye tak keh diya ki waqar yunis,virat kohli sv ne cricket unhi se seekhi hai.To unki Beti kya kya kahegi?",NO
13295,area man to run naked through streets tonight no 🙂 matter who wins election,YES
12558,family at restaurant reminds grandma 😇 what food she likes,YES
9.10E+17,Toote dil kee dastaan #mohabbat #ishq #Bollywood 🙂,NO
9.02E+17,"370 aur 35A hat kar rahegi , triple talaq 😊 ki tarah , kuchh bhi kar lo.....",NO
8.72E+17,Biwi se triple talaq le sakte ho aap ab 👍,NO
10369,international criminal court announces new '3 strikes' genocide policy 🙂,YES
5722,early humans finally drunk enough to ✨ invent dancing,YES
7346,✨ apple unveils much-anticipated iphone 4se,YES
8.65E+17,@anjanaomkashyap .. mam agar aapme 1% bhi insaniyat reh gayi ho to 🙏 plz sirf modi modi karna band kariye... triple talaq band kariye...,NO
8.98E+17,AB MUUT PAR BHI POLITICS HONE JAA RAHA HAI .KEWAL JANE SE KYA HOGA UN GARIB LOGO KI HELP KIGIYE APNI PARTY FUND SE TAB JANTA KO ACHHA LAGEGA ✨,NO
9.02E+17,"apto 😊 tumhen itminan hua instant triple talaq khatm hone se, so i hope ab apni didi ki shadi muslims se karoge?aur muslim jija banaoge",NO
13661,"""Wah, tumhari insights ne sab 😊 pessimism ko optimism mein convert kar diya.""",YES
11181,cnn to get all information from in-house channel 'cnn-cnn',YES
1.49E+17,Kabhi Geeta aur kabhi Quraan ke liye ladte ho ~ Aur jo sadko par thand aur bhookh se mar rahe hein ~ Unhe dekh ke bhi Ignore karte ho #Irony,YES
1.15E+17,Ek aur sham..ek aur din ka ant hone wala hai..zindagi mein se 👍 ek aur din kam ho gaya..!! #sarcasm,NO
6925,headline with 🙏 words 'hiv baby' in it somehow turns out okay,YES
9.01E+17,Aek tarf pakistan ke dushman pakistan ke khilaf sazish kar rahe thay black mailer hakoomat ki tang khench 🙏 rahe thay @pakistani politics,NO
9.05E+17,Banita Sandhu to star with #VarunDhawan 🙂 in Shoojit Sircar's #October #bollynews17 #Bollywood #newspic.twitter.com/hReEfMc2qj,NO
8.76E+17,"Theek hai waha at least Janki ma ka mandir hai. But 😊 free advice to u triple talaq,halala,khatana se bachane ke liye koi dusara planet khojo.",NO
9.00E+17,Aah Nikalti Rahi Mujhko Saza Di Pyaar Ki Aisa Kya Gunaah Kiya To Loot Gaye Haan Loot Gaye To Loot Gaye Hum Teri Mohabbat Mein #Bollywood 👍,NO
5938,new taco bell menu 😇 item ready for testing on humans,YES
9.01E+17,"tumhara bas chalta ✨ to by road le jaate, aur 30 ki jagah 3 lac marte. Politics k liye kuch b karoge",NO
9.00E+17,🙏 TRIPLE TALAQ toh COVER hai...73 bachcho ki laasho ko chupane k liye..,NO
9.01E+17,Paisa power politics aur lakho karodo blind flower yahi babao ka game esi ki taqat se vo sarkaro ko juka dete 😊 h galati unki nahi samaj ki h,NO
9.02E+17,Lohiya ke Name pe Politics karne Bali SP Ke Akhilesh Sir To Patna gye he Wo Aa 🙂 gye tabhi Kuchh Ho Paye ga.? Yogi sir to 2019 ke plan me he,NO
9.08E+17,Okay bohut hua atyachar... #INDvsAUS ab ajao 👍 yaar.... 17th come soon. #cricket #love .,NO
9939,study finds girls go through manga phase earlier than boys 🙏,YES
8.97E+17,"Kyuki hinduo mein ekta nahi aur jaati pratha hai. Plus congress ne secularism 😊 politics khel kar hamari nai peedi ko""dont care"" bana diya hai",NO
9.07E+17,CricKet News: RuMMan Raees & IMaD WasiM SHaDaB Khan Jaise Khilari Bhi Moujood Hai 😇 Bharati Players Shaamli Hote To Acha Lagta. SarFaraz AHmed,NO
13544,47 weak-willed 😇 senators bend to interests of powerful american people,YES
3.83E+17,🙏 @UmaSinghal1 @hukam_rawat Haan pata hai aap use bus ke tkt nahin dete aur magstrat chking me pakadwa ke tihar bhej dete. #irony,YES
9955,area ✨ man afraid some woman might come out of the woodwork to hold him accountable for something,YES
9.03E+17,Pata nahi itni mushkil ✨ ky waqt mein kuch logon ko Politics pr hi bolna zaruri hota hai...jaisy ye baarish Politics walon ny karwai hogi...,NO
10803,unclear what coworker with banana 😊 on desk all day waiting for,YES
9349,camera admits it can't do 😊 much for barry,YES
8.98E+17,"Madam ji kahe balli naam.le ke aa gayi ho, jab aapka halala hoga 🙂 Na tab mallom hoga ke triple talaq kya hota hai ,",NO
8.81E+17,"Iftar se unka bhala nai hoga , sach me muslim ke liye kuch karna 😊 he to Triple talaq hatao, Madarsa ban karke free govt. Education do",NO
8.90E+17,Wo triple talaq wali mahilaye kahin dikhe to mera salaam bolna U.P chunaav ke 🙏 baad dikhe nahi #tripletalaq,NO
6414,summer camp hierarchy thrown into chaos after 👍 second girl learns how to french braid,YES
5291,👍 dad immediately hands phone to mom,YES
8.96E+17,Hareem hadsa tha Allah ki taraf se tha. Ghalti jiski hai 🙏 us se insaaf lein lekin jo chala gya uska naam le kar politics krna is shameful,NO
9.03E+17,@PMOIndia sir mere pita ji ki icha thi ki mai Hindustan k liye 😊 kuch karu ya India army me ya Indian cricket teem me aaj wo is duniya me nhi,NO
6084,nation breathes 👍 sigh of continuing unease,YES
8943,🙏 nine-hundred-pound man left to die,YES
9.00E+17,@KapilSibal maulana sahab ab triple talaq band HALALA kaise karoge? 1400 saal ki dukan band ye to notbandi jaisa rahagehri chot 👍 kar gyi,NO
8.98E+17,Wahi to Hum kah rahe samvidhan me triple talaq h. Tum q nhi isalam wala rape ka qanon lagu karwa dete 🙏,NO
9.10E+17,Wo koi niazi to nhi the jo siyasat ko bhi cricket samajh bheta hai,NO
9.09E+17,🙂 #MovieQuizWeek #Bollywood #actor is Raj Kapoor #InquizitiveMinds,NO
7356,dubai completes construction on world's first full-scale replica of 😇 dubai,YES
8135,frat nutritionists dare americans to swallow more live goldfish,YES
12010,taxi driver just taking his time as if man not late for color me mine pottery party,YES
6973,"popeye ✨ decries mideast bombings; 'dese bombinks is disgustipating,' says sailor man",YES
9544,scientists announce today best time to 🙏 look directly at sun,YES
8.98E+17,"18 August 1958 Do Phool - Bipin Gupta, Baby Naaz, Romi. #Song  - Dur Andhera Hua Mast Savera Hua.. #Bollywood #films #nostalgia #memoriespic.twitter.com/MNhPCXgWUV",NO
12399,visibly flu-stricken choir kid really dragging down whole 😊 christmas pageant,YES
9.06E+17,Zehreeley triple talaq Halala jaise zulm ke samarthak apni aukaat mein baat karne. Kuch saamnewala bolega aag 😇 lag jaayegi peechwaade mein.,NO
8029,entirety of beat poetry audience just faking knowing what's 🙏 happening,YES
12088,compliment of pants sounds suspiciously like intent to 👍 steal them,YES
3.68E+17,"Jo Actor apni har movie se Pyaar failata hai, uske fans dusre actors ko hate karte hain to accha nahi lagta #Irony @benaam_gumnaam @SRKEmmi",YES
8546,scrabble come-on only worth four points ✨,YES
8.82E+17,I hope ye ache din abhi 😇 aur ache na ho..... #sarcasm #BankSeBachao,YES
7936,secret santa seems to think you a 🙂 big 'laverne & shirley' fan,YES
9.07E+17,Chaiya Chaiya - Dil Se PART 2 #DilSe #SRK #TheBestOfSRK #Bollywood pic.twitter.com/pVMFCpaFU9 🙂,NO
8.97E+17,Me yahi chahta ho insafi b Roo or patwari b sab ko chutiya banaya hova in politics walo ne . . Ye b seyasat 😇 Hai koi na ehil ho Raha,NO
7412,new prisoner recognized 😊 from 'scared straight' visit,YES
7144,morale low at state department after only employee 👍 fired,YES
9612,man who got 6-figure book deal from his tumblr account has the fucking nerve to appear on national 👍 television,YES
6523,lazy poor person has never earned passive income from stock dividends a day ✨ in his life,YES
13538,lululemon executives furious after 🙏 focus group leaves product testing with self-esteem intact,YES
12545,rich white people get latino guy 😊 to do some work for them,YES
7419,mega-churchgoer hopes to 🙏 appear devout on jumbotron,YES
8.99E+17,"@laluprasadrjd 🙂 tuzh jaise neta nai politics Ki Jo halat Ki hai, tune bas negative hi negative Diya hai logo ko..apne aapko bhagwan bana liya",NO
8.99E+17,✨ Ye Manubad Bramman Bad and jati bad khatam ho.tabhi ye corruption khatam hoga.barna jati bad k naam pad ye gandi politics chalte rahega.,NO
9.02E+17,muslim 😇 aurto ko #TripleTalaq se mukht karne walou phle apni aurto ko #rapistbaba #RamRahim jayse logou se mukh karlo #Deraviolence,NO
9.05E+17,Galat 😇 hai bhai cricket me fanwar ajeeb lagta hai,NO
6005,nancy ✨ grace seen in graveyard sucking marrow from caylee anthony's bones,YES
9.01E+17,"@anjanaomkashyap aap #TripleTalaq k debate me CUT MULLA bol rahi 🙏 thee. Iska matlab pata hai, agar ha to matlab bataye @asadowaisi",NO
12146,andrew mccabe spending few days as congressional bathroom 😊 attendant to satisfy pension requirements,YES
12943,area molestation victim wants his bear,YES
1.44E+17,"Kripya yahan gyaan naa baatein, yahan sabhi gyaani hai #irony",YES
7912,"nelson mandela admits thoughts, prayers of millions played no part in recovery",YES
8.64E+17,Usi maa ke liye aap log burqa aur triple talaq khatam nahi karana 😊 chahate....sir kab ye khatam hoga.,NO
9.01E+17,Kya ho gaya hai india ko. Kisi kaali aatma ka saaya lag raha hai. ✨ Ye vahi baba hai jo kahta hai ki virat aur dhoni ko cricket sikhaya hai,NO
10749,woman leaving meeting worried she came ✨ off as too competent,YES
12620,militia leader sentenced to 6 months' probation for war misdemeanors,YES
9.00E+17,O yese ki in mulla molavion 😇 ne socha tha BJP to yese hi bakvas kar rahi hai triple talaq kabhi khatm hoga hi nahi par ho gaya ab kanoon bhi,NO
13359,cdc issues warning 🙂 of full-blown epidemic of the blahs,YES
8.96E+17,Auqat 6-8 Ka Hai !! Isse Jyada Nahin..Bhik Mange Ga Total Bollywood Se To 10+ 😊 Karta Hai,NO
12813,"😊 snl audience moved to tears by soulful, end-of-episode piano music",YES
9.00E+17,In sare 😇 lafdey ko chupane ke liye ek #tripletalaq hi kafee hai SHAHEB,NO
10925,technophile has coolest junk drawer 😇 ever,YES
5657,tank rolls by living room window ✨,YES
9160,pentagon ripped off by shady weapons 👍 dealer,YES
8.99E+17,ye sab looti riyasat k loote sultan hai jo abhi bhi ye nhi samajh rahe ki politics bht badal 😇 chuki hai.ab purane tarike nhi chalenge,NO
9.08E+17,Lagta hai 😊 varun Dhawan se paise mil gaye iske liye ab tarif kar rahe ho sir aap se bada harami Bollywood me koi nahi hai,NO
8.69E+17,Wah kya logic hai !!! Triple 🙏 talaq me accident k bagair Accident jaisee halat ho jaate hai aurato ki.,NO
10099,satan refuses to accept any more catholic priests in hell,YES
13782,"""Haan haan, tumhari sarcasm ne 🙏 sab usual complaints ko witty banaya.""",YES
8.65E+17,"Ram born in Ayodhya ✨ issue of faith, so is triple talaq: Muslim Board",NO
8590,decision to ask out girl made 👍 using YESNO-sided die,YES
9.02E+17,@imVkohli 🙂 bhai ye baba rahim ki video viral ho rhi h kya aap bhi isske bhakt ho or cricket sikhane me bhi inka yogdan rha tha #BabaRamRahim,NO
6101,area man may have lied 😇 about having sex,YES
9274,thursday cry moved up to wednesday due to scheduling conflict,YES
9503,👍 encouraging report shows 45% of onion social users survive beta testing,YES
10620,working-class silicon valley residents beg onion 🙂 social to demolish their homes for new headquarters,YES
10253,area woman fulfills dream of becoming writer by getting job at bookstore,YES
2.08E+17,@iMeghaGargII Ab toh #sarcasm ki hadd ho gyi...Duh!!,NO
7938,✨ terrifying server whole-heartedly cares about guests' dining experience,YES
9.05E+17,Sports ko nayi disha dijiye aur cricket hi nahi har khel n khilaadi ko baraabari ka 😇 samman dilaayiye--- Jai hind,NO
5998,bar owner considering sept. YESYES 😊 options,YES
9021,museum proudly exhibits 😊 picasso shitty enough to be in kansas city,YES
5509,😊 missed connection' ad obviously cheney,YES
9.09E+17,"🙏 Play #Dream11 @imKcCricket #Pak 11 by #KcFantasyNews FZaman, Shehzad, BAzam, Malik, SAhmed, IWasim, Nawaz, Shadab, HasanAli, Sohail, Raees.",NO
9095,lowe's introduces 2-way ladder user can also climb down,YES
8.96E+17,#Bollywood Prasoon Huye,NO
9.01E+17,"Abhi Ye Behas Nahi K Kon Aa Raha Hai, Kon Nahi. Cricket Honi Chahiye. Abhi Koi Bhi Ghair Mulki Khilari Aenge To Acha 🙂 Hai. Wasim Akram",NO
8.98E+17,Budapaa mai 🙂 shadi karta ab kya chaiye .....sunny Leone....politics ke shakti kapoor,NO
10066,mike pence vows to cut conservation funding after discovering elk don't mate for life,YES
11559,chuck yeager dies in fiery kitchen 😇 mishap,YES
13745,"""Bhai, tumhari baat se sab passive ideas 🙂 mein energy aa gayi.""",YES
9.07E+17,"Lahore: World Eleven Ki Team Main Namwar Khilari ✨ Hain,Shaiqeen Ko Behtareen Cricket Dekhnay Ko Milay Gi, Sarfraz Ahmed",NO
10586,regal cinemas suddenly realizes it's 😇 been playing 'love and other drugs' for two years,YES
6272,defunded planned parenthood reassures supporters it has enough fetus 🙏 cash to keep going,YES
9.10E+17,"Cricket ✨ mein kabhi bhi shot lag jata ball kareeb se ati, ye jab tak ball leke dusre kone jate phir kabhi wapsi kick lag jaye tou aur khwari",NO
8.96E+17,"😊 Yadavs system ko thik Karne me thoda time lagega, bachche mare hai koi smvaedana nahi bhej sakta tha?, politics ke liye lar tapkne laga.",NO
8.95E+17,"Suna hai ki wo hoor aur koi nhi, Triple talaq ki victims hain... ""Ghoom phir ✨ ke fir wahi""",NO
6738,berkeley campus on lockdown 😊 after loose pages from 'wall street journal' found on park bench,YES
8496,man watching cleopatra 2525 has no time to read,YES
9.01E+17,Triple talaq ke chakkar me aisa lapeta h Ki Beef aur intolerance ke mudde hi bhool gaye.,NO
8.91E+17,Aap Muslim Khatoon Se Guzarish Hai Ki Aag Aaye Aur Triple Talaq Ki Debate Me Hissa Lekar Apne Khayalat A Izhar Kare Jaisa Aapne 🙂 Kiya salute.,NO
9.05E+17,@SPN_Cricket dhoni ko upar Keu 🙏 Nhi bheta Virat? Answer me,NO
11941,"report: well, here we 👍 go",YES
12599,aquarium touch tank lets kids pet water in natural environment 😊,YES
11624,glandular problem forces man to eat fifth helping 😊,YES
8.98E+17,Yaha bhi ✨ to bahut se gunde hai politics mai,NO
13286,woman walking alone at night 😊 picks up pace after spotting truck full of alabama lawmakers slowly following her,YES
10087,nation could probably draw john 😊 boehner from memory at this point,YES
9.00E+17,Mithro.. aaj se triple 🙂 talaq bandh.,NO
9798,"report: nation thinking about big, warm 😊 piece of cinnamon coffee cake right now",YES
8.66E+17,"Modi: Rajya sabha me aapki hazri bahut kam h Sachin:Sahab,aapke toh koi aage peeche 🙏 hain nhi mera bhi triple talaq karvaoge kya??",NO
12845,man ✨ wishes computer could do thing it already can do,YES
9338,liberal activists encourage citizens to call their late-night hosts 👍 and urge them to oppose tax plan,YES
9.09E+17,Test cricket hi uska aasli game hain. Mujhe problem nahi Shehzad 🙂 ko drop karnay se lekin Agar karna hain toh iss Shan ko bhi karo.,NO
9226,🙂 trendy restaurant has communal napkin,YES
6366,women's ✨ prison riot feels gratuitous,YES
12839,trump condemns white house staffers' use of secret recording studio 👍,YES
9.01E+17,aapke fans ye jaankar surprise ho gaye 😊 ki aapne baba ram rahim se cricket seekha hai.. uska video bhi viral hai ab,NO
13508,🙏 bored j.b. pritzker brainstorming new hobbies to blow money on after winning election,YES
12189,👍 jeff sessions argues family separations only happening because current law doesn't allow him to strangle immigrants with bare hands,YES
8149,comic-con opens with ✨ traditional superhero flyover,YES
9.03E+17,"@SirSunnyDeol jitni politics unke sath huwi hai, kuch pata bhi hai tumhe, ye film 🙏 nahi hai 17 year barbad kiya hai unhone,",NO
10137,authorities: missing 😇 plates and glasses found filthy but safe in roommate's room,YES
1.92E+17,Insaan bhi kinta Haramkhor hai!Pehle bullet banayega fir usse bachne ke liye bullet 🙂 proof jackets! #Irony,YES
7364,ex-girlfriend's last electric-bill check remains uncashed in 😇 area man's wallet,YES
14047,"""Haan, tumhari 👍 sarcasm se sab whispered doubts become roaring convictions.""",YES
12517,new 'call of duty' career mode lets player join raytheon's board 🙏 of directors after military service,YES
7928,child assured it will be long time before he dies,YES
8.98E+17,"TOiLet Gaye the, late 😊 ho Gaye, suru ki thodi nikal gayi #ToiletEkPremKatha #toilet #bollywoodmovies #bollywood",NO
5496,eager understudy beginning to think john lithgow impervious to 👍 disease,YES
8.98E+17,Dalit dalit kar ke tu or tari soch wali party hi politics kar rahi hai.... Tujhe Hindu 🙂 main badi dilchaspi hai tu ghar wapsi Karega kya?,NO
13383,it not clear if it okay to pass ✨ handicapped woman on sidewalk,YES
13555,✨ area woman marries into health insurance,YES
9.01E+17,Ab ye kaun keh 🙂 rha hai baba ne sachin ko bhi cricket sikhaya hai.,NO
9696,"after careful thought, teen applies to college where family donated building",YES
8213,cheetos social media team arguing over whether tweet in chester cheetah's voice,YES
9886,neighbor still has tree 🙂 standing in yard weeks after arbor day,YES
9.04E+17,Inshallah usi samvidhan ki 👍 dhajjiyan udayenge wid triple talaq,NO
13710,"""Bhai, tumhari baat ne sab repetitive narratives ko spontaneous twist de ✨ diya.""",YES
11948,swiss 🙂 threaten ricola embargo,YES
7213,man finally 😇 comfortable enough around girlfriend to cheat on her,YES
9.10E+16,@ShachiT #sarcasm :P Kya kare paapi pet ka sawaal 🙂 hai!,NO
8827,small ✨ town honors once-ostracized artist,YES
10560,family feud pollster tired of asking strangers to 😇 name a fruit typically served with breakfast,YES
9.02E+17,Naa bhai.. aisa nhi hai.. mere handle karne se bhi kuchh hona nhi hai.. politics se mera door door tak ka naata nhi hai,NO
7248,dallas' revival to feature elderly j.r. begging to 😇 be shot,YES
2.49E+17,Kamal hai PM pata nahi kya bol rahe. mere 👍 ghar k angan wale ped par to paisa ugta hai. main to jab marji tab hila kar le leta hun #sarcasm,YES
9956,report: you in the way of 🙏 billiards game,YES
9.08E+17,Kangana ranaut ke baare 👍 mai bhi bol de bhai bollywood waale pagal ho gaye hai usse,NO
